,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
2,2018-02-24,829,Natalie Honzovicova - Grand Canyon (19.24),4,0,Katie Sarber - Grand Canyon (19.24),Skylar Caputo - Pepperdine (33.16),Alexis Filippone - Pepperdine (33.16),4,"Phoenix, AZ",Grand Canyon,DI,977,Natalie Honzovicova,19.237935149331747
3,2018-03-03,989,Natalie Honzovicova - Grand Canyon (18.42),4,0,Bella Baumann - Grand Canyon (18.42),Kekai Whitford - LMU (31.91),Chloe Reinig - LMU (31.91),4,"Phoenix, AZ",Grand Canyon,DI,977,Natalie Honzovicova,18.42251165928526
4,2018-04-08,1564,Natalie Honzovicova - Grand Canyon (23.9),4,1,Katie Sarber - Grand Canyon (23.9),Bailey Banks - Houston Baptist (27.41),Katya Silveira - Houston Baptist (27.41),4,"New Orleans, La",Grand Canyon,DI,977,Natalie Honzovicova,23.89547605984761
5,2018-04-17,1708,Natalie Honzovicova - Grand Canyon (24.16),4,0,Katie Sarber - Grand Canyon (24.16),Hailey Harward - Long Beach State (45.89),Kristyna Adamcikova - Long Beach State (44.13),4,"Los Angeles, Ca",Grand Canyon,DI,977,Natalie Honzovicova,24.15981714062743
6,2018-04-17,1710,Natalie Honzovicova - Grand Canyon (30.48),3,1,Katie Sarber - Grand Canyon (30.48),Joy Dennis - USC (40.03),Jo Kremer - USC (30.78),4,"Los Angeles, Ca",Grand Canyon,DI,977,Natalie Honzovicova,30.475107613008692
7,2018-04-19,1714,Natalie Honzovicova - Grand Canyon (31.05),4,1,Katie Sarber - Grand Canyon (31.05),Kenzie Koerber - Utah (21.66),Brianna Doehrmann - Utah (21.66),4,"Phoenix, Az",Grand Canyon,DI,977,Natalie Honzovicova,31.05238988139316
0,2018-03-16,1112,Delaney Driver - Central Arkansas (29.01),2,1,MC Rogers - Central Arkansas (29.01),Elli Gibson - Mercer (22.79),Jessica Johnson - Mercer (22.79),4,"Birmingham, Al",Central Arkansas,DI,599,Delaney Driver,29.008322630298363
1,2018-03-16,1121,Delaney Driver - Central Arkansas (34.64),2,1,MC Rogers - Central Arkansas (34.64),Catherine Griffith - ULM (32.0),Rebecca Brown - ULM (32.0),4,"Birmingham, Al",Central Arkansas,DI,599,Delaney Driver,34.640290682171425
2,2018-03-17,1160,Delaney Driver - Central Arkansas (36.26),2,1,MC Rogers - Central Arkansas (36.26),Jenna Panning - Austin Peay State (27.91),Brooke Moore - Austin Peay State (23.04),4,"Birmingham, Al",Central Arkansas,DI,599,Delaney Driver,36.25824859054952
3,2018-03-24,1286,Delaney Driver - Central Arkansas (34.45),2,0,MC Rogers - Central Arkansas (34.45),Kayla Armer - Houston Baptist (38.48),Tori Hinojosa - Houston Baptist (38.48),4,"Conway, Ar",Central Arkansas,DI,599,Delaney Driver,34.449678502870206
4,2018-03-30,1397,Delaney Driver - Central Arkansas (32.3),2,0,MC Rogers - Central Arkansas (32.3),Rachel Young - Texas A&M Corpus Christi (34.86),Madison Green - Texas A&M Corpus Christi (34.86),4,"Baton Rouge, La",Central Arkansas,DI,599,Delaney Driver,32.29835203401167
5,2018-03-31,1417,Delaney Driver - Central Arkansas (31.16),3,0,MC Rogers - Central Arkansas (31.16),Hailey Devlin - Arizona (36.27),Stephany Purdue - Arizona (35.71),4,"Baton Rouge, La",Central Arkansas,DI,599,Delaney Driver,31.157010065201145
6,2018-03-31,1448,Delaney Driver - Central Arkansas (32.02),3,1,MC Rogers - Central Arkansas (32.02),Hailey Hughes - Jacksonville State (20.09),Shayla Schmidt - Jacksonville State (22.66),4,"Baton Rouge, La",Central Arkansas,DI,599,Delaney Driver,32.01701131313244
7,2018-04-07,1535,Delaney Driver - Central Arkansas (29.96),4,0,MC Rogers - Central Arkansas (29.96),Emily Reinking - Grand Canyon (32.02),Jamie Walsh - Grand Canyon (32.02),4,"New Orleans, La",Central Arkansas,DI,599,Delaney Driver,29.96128058810481
8,2018-04-08,1563,Delaney Driver - Central Arkansas (29.98),4,0,MC Rogers - Central Arkansas (29.98),Olivia Powers - LSU (36.85),Hunter Domanski - LSU (43.33),4,"New Orleans, La",Central Arkansas,DI,599,Delaney Driver,29.982192831224598
9,2018-04-08,1565,Delaney Driver - Central Arkansas (30.93),4,1,MC Rogers - Central Arkansas (30.93),Brianna Vega - New Orleans (24.39),Madison Miller - New Orleans (22.83),4,"New Orleans, La",Central Arkansas,DI,599,Delaney Driver,30.93043699693513
10,2018-04-08,1581,Delaney Driver - Central Arkansas (29.32),5,0,MC Rogers - Central Arkansas (29.32),Ashley Delgado - Tulane (32.24),Addison Hermstad - Tulane (31.44),4,"New Orleans, La",Central Arkansas,DI,599,Delaney Driver,29.31984179117089
11,2018-04-13,1612,Delaney Driver - Central Arkansas (30.06),4,1,MC Rogers - Central Arkansas (30.06),Allie Kemp - ULM (21.26),Holland Ponthieux - ULM (23.12),4,"Conway, Ar",Central Arkansas,DI,599,Delaney Driver,30.05789727561766
12,2018-04-13,1613,Delaney Driver - Central Arkansas (30.95),4,1,MC Rogers - Central Arkansas (30.95),Katelyn Theiss - Austin Peay State (25.65),Ashley Slay - Austin Peay State (23.02),4,"Conway, Ar",Central Arkansas,DI,599,Delaney Driver,30.9513396740187
13,2018-04-14,1627,Delaney Driver - Central Arkansas (31.26),5,1,MC Rogers - Central Arkansas (31.26),Allie Kemp - ULM (21.07),Holland Ponthieux - ULM (22.94),4,"Conway, Ar",Central Arkansas,DI,599,Delaney Driver,31.25788871624518
14,2018-04-14,1628,Delaney Driver - Central Arkansas (31.69),4,1,MC Rogers - Central Arkansas (31.69),Kaylee Taff - Austin Peay State (21.6),Chloe Stitt - Austin Peay State (18.99),4,"Conway, Ar",Central Arkansas,DI,599,Delaney Driver,31.689146289128704
15,2018-04-20,1806,Delaney Driver - Central Arkansas (31.76),5,1,MC Rogers - Central Arkansas (31.76),Ally Carr - New Orleans (15.65),Maxine Walsh - New Orleans (15.49),4,"Houston, Tx",Central Arkansas,DI,599,Delaney Driver,31.763983858210477
16,2018-04-20,1807,Delaney Driver - Central Arkansas (28.08),5,0,MC Rogers - Central Arkansas (28.08),Jenna Krenek - Texas A&M Corpus Christi (21.56),Naomi Overstreet - Texas A&M Corpus Christi (24.9),4,"Houston, Tx",Central Arkansas,DI,599,Delaney Driver,28.083353178219912
17,2018-04-21,1801,Delaney Driver - Central Arkansas (30.04),4,1,MC Rogers - Central Arkansas (30.04),Brennan Miller - Houston Baptist (30.38),Kali Fluke - Houston Baptist (29.04),4,"Houston, Tx",Central Arkansas,DI,599,Delaney Driver,30.038051002138438
18,2018-04-21,1804,Delaney Driver - Central Arkansas (28.94),4,0,Stephanie Pollnow - Central Arkansas (28.94),Brianna Vega - New Orleans (31.91),Blessings Dunn - New Orleans (30.9),4,"Houston, Tx",Central Arkansas,DI,599,Delaney Driver,28.942694486309094
19,2018-04-22,1802,Delaney Driver - Central Arkansas (30.31),4,1,MC Rogers - Central Arkansas (30.31),Brennan Miller - Houston Baptist (29.76),Kali Fluke - Houston Baptist (28.4),4,"Houston, Tx",Central Arkansas,DI,599,Delaney Driver,30.306277664401474
20,2018-04-22,1803,Delaney Driver - Central Arkansas (30.68),4,1,MC Rogers - Central Arkansas (30.68),Lauren Walker - Abilene Christian (18.91),Brooke Riley - Abilene Christian (18.91),4,"Houston, Tx",Central Arkansas,DI,599,Delaney Driver,30.67572491449039
21,2018-04-22,1805,Delaney Driver - Central Arkansas (31.04),4,1,Stephanie Pollnow - Central Arkansas (31.04),Lauren Walker - Abilene Christian (19.07),Brooke Riley - Abilene Christian (19.07),4,"Houston, Tx",Central Arkansas,DI,599,Delaney Driver,31.038171993931908
0,2018-03-28,1340,Alexis Patterson - Long Beach State (26.94),5,1,Emma Kirst - Long Beach State (26.94),Kyra Hanawahine - Oregon (18.16),Marine Hall-Poirier - Oregon (18.16),5,"Long Beach, Ca",Long Beach State,DI,1118,Alexis Patterson,26.93537368269963
1,2018-04-14,1657,Alexis Patterson - Long Beach State (27.8),5,1,Emma Kirst - Long Beach State (27.8),Krista Hernandez - Cal State Bakersfield (16.48),Ally Barber - Cal State Bakersfield (16.48),5,"Long Beach, Ca",Long Beach State,DI,1118,Alexis Patterson,27.80307782506457
2,2018-04-15,1681,Alexis Patterson - Long Beach State (31.02),4,1,Claire Newlander - Long Beach State (31.02),Bailey Choy - Utah (29.07),Berkeley Oblad - Utah (26.3),5,"Long Beach, Ca",Long Beach State,DI,1118,Alexis Patterson,31.01891333637533
0,2018-03-02,912,Gabbi Moreno - UAB (22.13),4,0,Haley Jared - UAB (22.13),Brennan Miller - Houston Baptist (28.07),Danielle Wheeler - Houston Baptist (28.07),3,"Covington, LA",UAB,DI,499,Gabbi Moreno,22.1255840790842
1,2018-03-02,950,Gabbi Moreno - UAB (25.89),4,1,Haley Jared - UAB (25.89),Bethany Randall - Jacksonville State (21.27),Maddie Cloutier - Jacksonville State (21.27),3,"Covington, La",UAB,DI,499,Gabbi Moreno,25.888391827863934
2,2018-03-03,956,Gabbi Moreno - UAB (24.08),2,0,Haley Jared - UAB (24.08),Veronica Corcoran - New Orleans (29.11),Victoria Corcoran - New Orleans (29.11),3,"Covington, LA",UAB,DI,499,Gabbi Moreno,24.083266654441847
3,2018-03-16,1109,Gabbi Moreno - UAB (23.51),3,0,Emily Martinez - UAB (23.51),Catherine Griffith - ULM (33.86),Rebecca Brown - ULM (33.86),3,"Birmingham, Al",UAB,DI,499,Gabbi Moreno,23.506313728772
4,2018-03-17,1151,Gabbi Moreno - UAB (24.95),4,1,Emily Martinez - UAB (24.95),Lela Mcintosh - Mercer (18.96),Emilee Wissmach - Mercer (17.74),3,"Birmingham, Al",UAB,DI,499,Gabbi Moreno,24.948216071651498
5,2018-03-17,1152,Gabbi Moreno - UAB (22.01),5,0,Emily Martinez - UAB (22.01),Gabriella Becerra - Tulane (26.76),Lauren Orlich - Tulane (25.47),3,"Birmingham, Al",UAB,DI,499,Gabbi Moreno,22.009309824484518
6,2018-03-24,1265,Gabbi Moreno - UAB (23.29),5,1,Sallianne Napolitano - UAB (23.29),Avery Arellano - TCU (22.84),Claire Doyle - TCU (18.21),3,"Columbia, S.C.",UAB,DI,499,Gabbi Moreno,23.29221762321197
7,2018-03-24,1271,Gabbi Moreno - UAB (24.6),5,1,Sallianne Napolitano - UAB (24.6),Courtney Mullinax - UNC Wilmington (24.17),Reagan Evans - UNC Wilmington (20.37),3,"Columbia, S.C.",UAB,DI,499,Gabbi Moreno,24.598514971452417
8,2018-03-25,1318,Gabbi Moreno - UAB (23.56),5,0,Sallianne Napolitano - UAB (23.56),Paige Dreeuws - Hawaii (32.6),Hannah Zalopany - Hawaii (32.6),3,"Columbia, S.C.",UAB,DI,499,Gabbi Moreno,23.560511771184288
9,2018-03-25,1325,Gabbi Moreno - UAB (25.2),5,1,Sallianne Napolitano - UAB (25.2),Franky Harrison - South Carolina (26.43),Jess Vastine - South Carolina (23.99),3,"Columbia, S.C.",UAB,DI,499,Gabbi Moreno,25.196642768268937
10,2018-03-30,1383,Gabbi Moreno - UAB (24.26),5,0,Sallianne Napolitano - UAB (24.26),Maddie Ligon - LSU (37.16),Riley Young - LSU (28.27),3,"Miami, Fl",UAB,DI,499,Gabbi Moreno,24.260044194232513
11,2018-03-30,1395,Gabbi Moreno - UAB (24.47),5,1,Sallianne Napolitano - UAB (24.47),Maddie Cloutier - Jacksonville State (8.53),Kayla Frear - Jacksonville State (21.92),3,"Baton Rouge, La",UAB,DI,499,Gabbi Moreno,24.466531846760837
12,2018-03-31,1450,Gabbi Moreno - UAB (25.74),4,1,Sallianne Napolitano - UAB (25.74),Kayla Walker - Texas A&M Corpus Christi (21.1),Maya Daukas - Texas A&M Corpus Christi (27.22),3,"Baton Rouge, La",UAB,DI,499,Gabbi Moreno,25.741111115453773
13,2018-04-06,1474,Gabbi Moreno - UAB (25.29),4,0,Sallianne Napolitano - UAB (25.29),Hannah Rogers - TCU (35.97),Avery Arellano - TCU (32.31),3,"Tallahassee, Fl",UAB,DI,499,Gabbi Moreno,25.290093915101412
14,2018-04-06,1480,Gabbi Moreno - UAB (25.74),3,0,Emily Martinez - UAB (25.74),Georgia Johnson - Georgia State (41.21),Olivia Stasevich - Georgia State (41.78),3,"Tallahassee, Fl",UAB,DI,499,Gabbi Moreno,25.744523704829177
15,2018-04-13,1601,Gabbi Moreno - UAB (25.87),3,0,Emily Martinez - UAB (25.87),Erika Zembyla - FIU (35.24),Lina Bernier - FIU (35.55),3,"Miami, Fl",UAB,DI,499,Gabbi Moreno,25.87434051649563
16,2018-04-14,1629,Gabbi Moreno - UAB (26.24),3,0,Emily Martinez - UAB (26.24),Dorina Klinger - FIU (42.82),Katie Friesen - FIU (35.89),3,"Miami, Fl",UAB,DI,499,Gabbi Moreno,26.23698313032334
17,2018-04-20,1716,Gabbi Moreno - UAB (26.73),3,0,Emily Martinez - UAB (26.73),Carly Schneider - South Carolina (48.18),Julia Mannisto - South Carolina (45.75),3,"Emerson, Ga",UAB,DI,499,Gabbi Moreno,26.732788365642374
18,2018-04-20,1721,Gabbi Moreno - UAB (30.45),3,1,Emily Martinez - UAB (30.45),Riana Brennan - College of Charleston (36.31),Kennedy Madison - College of Charleston (36.31),3,"Emerson, Ga",UAB,DI,499,Gabbi Moreno,30.45233457151818
19,2018-04-21,1771,Gabbi Moreno - UAB (30.65),3,0,Emily Martinez - UAB (30.65),Anna Chin - Tulane (41.17),Lauren Orlich - Tulane (38.94),3,"Emerson, Ga",UAB,DI,499,Gabbi Moreno,30.648708326025684
20,2018-04-21,1793,Gabbi Moreno - UAB (30.99),3,0,Emily Martinez - UAB (30.99),Dorina Klinger - FIU (45.81),Katie Friesen - FIU (39.75),3,"Emerson, Ga",UAB,DI,499,Gabbi Moreno,30.990582640822428
0,2018-03-08,1004,Allyssah Fitterer - Hawaii (30.14),5,1,Hi'ilawe Huddleston - Hawaii (30.14),Bozena Culo - LMU (27.04),Emma Doud - LMU (27.04),5,"Los Angeles, Ca",Hawaii,DI,1060,Allyssah Fitterer,30.14228743392529
1,2018-03-11,1077,Allyssah Fitterer - Hawaii (26.21),5,0,Hi'ilawe Huddleston - Hawaii (26.21),Megan Davenport - LSU (32.76),Riley Young - LSU (26.08),5,"Manhattan Beach, Ca",Hawaii,DI,1060,Allyssah Fitterer,26.210381420864245
2,2018-03-18,1198,Allyssah Fitterer - Hawaii (30.96),5,1,Hi'ilawe Huddleston - Hawaii (30.96),Emily Reinking - Grand Canyon (29.92),Jamie Walsh - Grand Canyon (29.92),5,"Honolulu, Hi",Hawaii,DI,1060,Allyssah Fitterer,30.958374895349465
0,2018-02-24,871,Chloe Reinig - LMU (28.41),4,1,Kekai Whitford - LMU (28.41),Aleksandra Djordjevic - Cal State Bakersfield (22.19),Brooke Boiseau - Cal State Bakersfield (22.19),4,"Huntington Beach, Ca",LMU,DI,1164,Chloe Reinig,28.408322630298365
1,2018-03-02,888,Chloe Reinig - LMU (25.27),3,0,Kekai Whitford - LMU (25.27),Shayne Mcpherson - Washington (29.68),Carly Dehoog - Washington (29.68),4,"Tucson, Az",LMU,DI,1164,Chloe Reinig,25.26809593350015
2,2018-03-02,890,Chloe Reinig - LMU (27.59),4,1,Kekai Whitford - LMU (27.59),Emily Nenninger - New Mexico (20.81),Carly Beddingfield - New Mexico (20.81),4,"Tucson, AZ",LMU,DI,1164,Chloe Reinig,27.59213167286942
3,2018-03-03,928,Chloe Reinig - LMU (30.67),4,1,Kekai Whitford - LMU (30.67),Makenna Martin - Arizona (26.44),Hailey Devlin - Arizona (26.37),4,"Tucson, AZ",LMU,DI,1164,Chloe Reinig,30.67284658102055
4,2018-03-03,989,Chloe Reinig - LMU (31.91),4,1,Kekai Whitford - LMU (31.91),Bella Baumann - Grand Canyon (27.47),Natalie Honzovicova - Grand Canyon (18.42),4,"Phoenix, AZ",LMU,DI,1164,Chloe Reinig,31.9108331193983
5,2018-03-08,1004,Chloe Reinig - LMU (30.65),3,0,Kekai Whitford - LMU (30.65),Morgan Martin - Hawaii (37.01),Lea Monkhouse - Hawaii (35.01),4,"Los Angeles, Ca",LMU,DI,1164,Chloe Reinig,30.64694026121578
6,2018-03-08,1005,Chloe Reinig - LMU (29.12),3,0,Kekai Whitford - LMU (29.12),Elise Zappia - UCLA (33.02),Madi Yeomans - UCLA (33.02),4,"Los Angeles, Ca",LMU,DI,1164,Chloe Reinig,29.123094536000643
7,2018-03-15,1103,Chloe Reinig - LMU (30.48),4,1,Kekai Whitford - LMU (30.48),Hannah Rogers - TCU (28.54),Claire Doyle - TCU (19.68),4,"Long Beach, Ca",LMU,DI,1164,Chloe Reinig,30.4773706123162
8,2018-03-15,1106,Chloe Reinig - LMU (29.83),4,0,Kekai Whitford - LMU (29.83),Hailey Luke - Florida State (36.24),Katie Horton - Florida State (36.24),4,"Long Beach, Ca",LMU,DI,1164,Chloe Reinig,29.8254489912746
9,2018-03-17,1183,Chloe Reinig - LMU (29.65),3,0,Kekai Whitford - LMU (29.65),Savvy Simo - UCLA (36.42),Zana Muno - UCLA (37.76),4,"Santa Monica, Ca",LMU,DI,1164,Chloe Reinig,29.65340878361344
10,2018-03-17,1185,Chloe Reinig - LMU (30.63),4,1,Kekai Whitford - LMU (30.63),Sarah Demmer - Missouri State (20.38),Caroline Finnell - Missouri State (25.69),4,"Santa Monica, Ca",LMU,DI,1164,Chloe Reinig,30.626005445143132
11,2018-03-24,1275,Chloe Reinig - LMU (30.84),3,0,Kekai Whitford - LMU (30.84),Adlee Van Winden - Cal Poly SLO (38.16),Taylor Nelson - Cal Poly SLO (44.12),4,"Bakersfield, Ca",LMU,DI,1164,Chloe Reinig,30.841826397522773
12,2018-03-24,1295,Chloe Reinig - LMU (32.4),3,1,Kekai Whitford - LMU (32.4),Mattison Degarmo - Cal State Bakersfield (27.43),Emily Lopes - Cal State Bakersfield (27.43),4,"Bakersfield, Ca",LMU,DI,1164,Chloe Reinig,32.40016099289993
13,2018-03-28,1342,Chloe Reinig - LMU (32.89),5,1,Kekai Whitford - LMU (32.89),Cassidy Rosso - Cal State Northridge (23.56),Shawnee De Oliveira - Cal State Northridge (23.56),4,"Northridge, Ca",LMU,DI,1164,Chloe Reinig,32.890377960846365
14,2018-03-29,1353,Chloe Reinig - LMU (29.71),5,0,Kekai Whitford - LMU (29.71),Jennifer Laird - Saint Mary's (24.98),Morgan Kendrick - Saint Mary's (29.57),4,"Santa Monica, Ca",LMU,DI,1164,Chloe Reinig,29.70748912735055
15,2018-03-31,1416,Chloe Reinig - LMU (28.12),5,0,Kekai Whitford - LMU (28.12),Maddie Dilfer - Pepperdine (27.57),Nikki Lyons - Pepperdine (31.37),4,"Zuma Beach, Ca",LMU,DI,1164,Chloe Reinig,28.117017456170075
16,2018-03-31,1431,Chloe Reinig - LMU (27.87),5,0,Kekai Whitford - LMU (27.87),Jo Kremer - USC (34.87),Jenna Belton - USC (37.02),4,"Zuma Beach, Ca",LMU,DI,1164,Chloe Reinig,27.865700247401996
17,2018-04-07,1515,Chloe Reinig - LMU (26.67),4,0,Kekai Whitford - LMU (26.67),Bailey Choy - Utah (29.52),Berkeley Oblad - Utah (26.6),4,"Honolulu, Hi",LMU,DI,1164,Chloe Reinig,26.674806161760994
18,2018-04-08,1586,Chloe Reinig - LMU (27.54),4,1,Emma Doud - LMU (27.54),Bailey Choy - Utah (28.17),Berkeley Oblad - Utah (25.4),4,"Honolulu, Hi",LMU,DI,1164,Chloe Reinig,27.538235455798393
19,2018-04-12,1597,Chloe Reinig - LMU (28.37),4,1,Emma Doud - LMU (28.37),Mattison Degarmo - Cal State Bakersfield (28.03),Emily Lopes - Cal State Bakersfield (28.03),4,"Northridge, Ca",LMU,DI,1164,Chloe Reinig,28.371928847916404
20,2018-04-12,1598,Chloe Reinig - LMU (28.8),4,1,Emma Doud - LMU (28.8),Erin Indermill - Cal State Northridge (23.66),Daniella Molinari - Cal State Northridge (23.66),4,"Northridge, Ca",LMU,DI,1164,Chloe Reinig,28.799113231780115
21,2018-04-15,1678,Chloe Reinig - LMU (28.98),3,0,Emma Doud - LMU (28.98),Hailey Harward - Long Beach State (44.75),Zoi Konstantopoulou - Long Beach State (38.16),4,"Long Beach, Ca",LMU,DI,1164,Chloe Reinig,28.97624928256114
22,2018-04-15,1682,Chloe Reinig - LMU (29.55),3,1,Emma Doud - LMU (29.55),Kenzie Koerber - Utah (21.72),Brianna Doehrmann - Utah (21.72),4,"Long Beach, Ca",LMU,DI,1164,Chloe Reinig,29.546774484764775
23,2018-04-20,1735,Chloe Reinig - LMU (30.88),3,1,Emma Doud - LMU (30.88),Camille Araujo - USF (29.63),Erica Ronda - USF (36.26),4,"Santa Monica, Ca",LMU,DI,1164,Chloe Reinig,30.876265935040806
0,2018-03-02,912,Haley Jared - UAB (22.13),4,0,Gabbi Moreno - UAB (22.13),Brennan Miller - Houston Baptist (28.07),Danielle Wheeler - Houston Baptist (28.07),2,"Covington, LA",UAB,DI,500,Haley Jared,22.1255840790842
1,2018-03-02,950,Haley Jared - UAB (25.89),4,1,Gabbi Moreno - UAB (25.89),Bethany Randall - Jacksonville State (21.27),Maddie Cloutier - Jacksonville State (21.27),2,"Covington, La",UAB,DI,500,Haley Jared,25.888391827863934
2,2018-03-03,956,Haley Jared - UAB (24.08),2,0,Gabbi Moreno - UAB (24.08),Veronica Corcoran - New Orleans (29.11),Victoria Corcoran - New Orleans (29.11),2,"Covington, LA",UAB,DI,500,Haley Jared,24.083266654441847
3,2018-03-16,1109,Haley Jared - UAB (28.2),2,1,Avei Logoleo - UAB (28.2),Maile Sellers - ULM (28.28),Kayla Gallant - ULM (29.14),2,"Birmingham, Al",UAB,DI,500,Haley Jared,28.199467491636938
4,2018-03-17,1151,Haley Jared - UAB (25.05),2,0,Avei Logoleo - UAB (25.05),Elli Gibson - Mercer (29.58),Jessica Johnson - Mercer (29.58),2,"Birmingham, Al",UAB,DI,500,Haley Jared,25.05408180039599
5,2018-03-17,1152,Haley Jared - UAB (24.93),2,0,Avei Logoleo - UAB (24.93),Tarin Mergener - Tulane (36.3),Lan Nguyen - Tulane (35.14),2,"Birmingham, Al",UAB,DI,500,Haley Jared,24.930045930317668
6,2018-03-24,1265,Haley Jared - UAB (24.18),2,0,Avei Logoleo - UAB (24.18),Molly Scheel - TCU (34.94),Jensyn Bledsoe - TCU (29.49),2,"Columbia, S.C.",UAB,DI,500,Haley Jared,24.18239508076775
7,2018-03-24,1271,Haley Jared - UAB (24.65),2,0,Avei Logoleo - UAB (24.65),Halle Hunt - UNC Wilmington (37.71),JM Lewandowski - UNC Wilmington (37.71),2,"Columbia, S.C.",UAB,DI,500,Haley Jared,24.653928570948768
8,2018-03-25,1318,Haley Jared - UAB (25.5),2,0,Avei Logoleo - UAB (25.5),Laurel Weaver - Hawaii (43.87),Carly Kan - Hawaii (44.86),2,"Columbia, S.C.",UAB,DI,500,Haley Jared,25.502824683810594
9,2018-03-25,1325,Haley Jared - UAB (26.39),2,0,Avei Logoleo - UAB (26.39),Katie Smith - South Carolina (51.2),Cadie Bates - South Carolina (46.15),2,"Columbia, S.C.",UAB,DI,500,Haley Jared,26.38777122388573
10,2018-03-30,1383,Haley Jared - UAB (26.88),2,0,Avei Logoleo - UAB (26.88),Haleigh Nelson - LSU (40.29),Ashley Allmer - LSU (39.65),2,"Miami, Fl",UAB,DI,500,Haley Jared,26.88053467724062
11,2018-03-30,1395,Haley Jared - UAB (28.39),2,1,Avei Logoleo - UAB (28.39),Hannah Kirk - Jacksonville State (22.82),Kaylie Milton - Jacksonville State (25.16),2,"Baton Rouge, La",UAB,DI,500,Haley Jared,28.392878760931985
12,2018-03-31,1450,Haley Jared - UAB (30.53),3,1,Emily Martinez - UAB (30.53),Demi McInnis - Texas A&M Corpus Christi (24.73),Madi Fitzsimmons - Texas A&M Corpus Christi (28.13),2,"Baton Rouge, La",UAB,DI,500,Haley Jared,30.53388055542435
13,2018-04-06,1474,Haley Jared - UAB (30.87),3,0,Emily Martinez - UAB (30.87),Molly Scheel - TCU (43.64),Jensyn Bledsoe - TCU (38.13),2,"Tallahassee, Fl",UAB,DI,500,Haley Jared,30.87132284754958
0,2018-03-03,933,Blake Sharp - Stanford (27.12),1,1,Sunny Villapando - Stanford (27.12),"Kennedy Kurtz - Cal State University, Sacramento (21.44)","Brie Gathright - Cal State University, Sacramento (21.44)",5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,27.115803635695762
1,2018-03-03,934,Blake Sharp - Stanford (30.26),1,1,Sunny Villapando - Stanford (30.26),Maycie LaBass - Pacific (29.37),Skylar Wine - Pacific (26.85),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,30.262467526056145
2,2018-03-27,1331,Blake Sharp - Stanford (29.26),5,0,Caitlin Keefe - Stanford (29.26),Marisa Ramsey - Long Beach State (36.73),Hannah Matt - Long Beach State (36.73),5,"Long Beach, Ca",Stanford,DI,1075,Blake Sharp,29.26185919639782
3,2018-04-07,1521,Blake Sharp - Stanford (28.15),5,0,Shannon Richardson - Stanford (28.15),Hannah Hubbard - Cal Poly SLO (35.21),Heather Pembroke - Cal Poly SLO (32.01),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,28.145846249900572
4,2018-04-07,1524,Blake Sharp - Stanford (31.39),5,1,Shannon Richardson - Stanford (31.39),Taylor Poncetta - Pacific (31.46),Ashlyn Fleming - Pacific (19.81),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,31.392873311516222
5,2018-04-08,1580,Blake Sharp - Stanford (30.97),5,0,Shannon Richardson - Stanford (30.97),Elise Zappia - UCLA (43.78),Madi Yeomans - UCLA (33.74),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,30.971301516795027
6,2018-04-08,1587,Blake Sharp - Stanford (28.45),5,0,Shannon Richardson - Stanford (28.45),Madi Wilkerson - Saint Mary's (28.23),Sienna Young - Saint Mary's (28.73),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,28.452553817191177
7,2018-04-14,1631,Blake Sharp - Stanford (33.7),5,1,Shannon Richardson - Stanford (33.7),Jo Kremer - USC (32.38),Jenna Belton - USC (34.98),5,"Seattle, Wa",Stanford,DI,1075,Blake Sharp,33.702623018913584
8,2018-04-14,1632,Blake Sharp - Stanford (34.1),5,1,Shannon Richardson - Stanford (34.1),Kyra Hanawahine - Oregon (20.76),Marine Hall-Poirier - Oregon (20.76),5,"Seattle, Wa",Stanford,DI,1075,Blake Sharp,34.09560961013057
9,2018-04-15,1670,Blake Sharp - Stanford (33.61),5,0,Shannon Richardson - Stanford (33.61),Maddie Micheletti - Cal (39.68),Grace Campbell - Cal (38.33),5,"Seattle, Wa",Stanford,DI,1075,Blake Sharp,33.61382034003435
10,2018-04-15,1686,Blake Sharp - Stanford (34.59),5,1,Shannon Richardson - Stanford (34.59),Natalie Robinson - Washington (31.37),Samantha Drechsel - Washington (21.31),5,"Seattle, Wa",Stanford,DI,1075,Blake Sharp,34.59432187268715
11,2018-04-21,1785,Blake Sharp - Stanford (34.19),5,0,Shannon Richardson - Stanford (34.19),Maddie Micheletti - Cal (40.22),Grace Campbell - Cal (38.87),5,"Berkeley, Ca",Stanford,DI,1075,Blake Sharp,34.190830202046506
12,2018-04-26,1822,Blake Sharp - Stanford (33.33),5,0,Kat Anderson - Stanford (33.33),Makenna Martin - Arizona (36.68),Caroline Cordes - Arizona (29.67),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,33.332376914372
13,2018-04-27,1829,Blake Sharp - Stanford (33.19),5,0,Shannon Richardson - Stanford (33.19),Izzy Carey - UCLA (41.07),Megan Muret - UCLA (41.07),5,"Stanford, Ca",Stanford,DI,1075,Blake Sharp,33.19282899986533
