,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
11325,2018-03-10,1066,"Santa Cruz, Ca",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,20.01553554077751,7.259000995410724
11326,2018-03-10,1068,"Santa Cruz, Ca",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,19.26714576390723,6.962796321646226
11327,2018-03-12,1084,"Saratoga, Ca",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,18.70690025345679,6.712920270156439
11328,2018-03-24,1296,"Salem, Or",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,17.497283396315563,6.441718706384632
11329,2018-03-29,1349,"Seattle, Wa",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,15.948458162323437,6.123583728764721
11330,2018-03-30,1392,"Seattle, Wa",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,15.809711947616115,5.984710597227564
11331,2018-04-07,1546,"Salem, Ore",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,15.37495336709087,5.801174767970017
11332,2018-04-20,1723,"Santa Monica, Ca",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,15.63862065354396,5.760422455099076
11333,2018-04-20,1733,"Santa Monica, Ca",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,1,18.874301762765665,5.489396474477555
11334,2018-04-20,1734,"Santa Monica, Ca",McKenzie,Schwan,McKenzie Schwan,5,5,Portland,DI,0,18.82100020384692,5.357485491598936
11335,2018-03-10,1058,"Santa Cruz, Ca",Olivia,Lee,Olivia Lee,5,5,Cal Poly SLO,DI,1,28.458322630298365,7.7743633497703355
11336,2018-03-10,1058,"Santa Cruz, Ca",Sjea,Anderson,Sjea Anderson,5,5,Cal Poly SLO,DI,1,28.458322630298365,7.7743633497703355
11337,2018-03-10,1059,"Santa Cruz, Ca",Trish,Koutsoukos,Trish Koutsoukos,5,5,USF,DI,0,21.81706440803694,7.6156240772437735
11338,2018-03-10,1062,"Santa Cruz, Ca",Trish,Koutsoukos,Trish Koutsoukos,5,5,USF,DI,0,20.384588439908157,7.186207290086836
11339,2018-03-10,1063,"Santa Cruz, Ca",Trish,Koutsoukos,Trish Koutsoukos,5,5,USF,DI,0,18.331950589680716,6.739132826580878
11340,2018-03-10,1060,"Santa Cruz, Ca",Jamie,Stivers,Jamie Stivers,4,4,Cal Poly SLO,DI,1,29.302924928863803,7.514289558800038
11341,2018-04-08,1583,"Stanford, Ca",Jamie,Stivers,Jamie Stivers,5,4,Cal Poly SLO,DI,1,33.21792744456742,6.755118030180409
11342,2018-03-10,1062,"Santa Cruz, Ca",Erica,Ronda,Erica Ronda,4,3,USF,DI,0,22.92813395743589,7.723356864348267
11343,2018-03-10,1063,"Santa Cruz, Ca",Erica,Ronda,Erica Ronda,4,3,USF,DI,1,26.10523636530853,7.16809937047433
11344,2018-03-17,1176,"Moraga, Ca",Erica,Ronda,Erica Ronda,4,3,USF,DI,1,30.74879902112642,6.554840347576699
11345,2018-03-23,1255,"Santa Cruz, Ca",Erica,Ronda,Erica Ronda,4,3,USF,DI,1,34.22324173076907,6.056782780566745
11346,2018-03-24,1297,"Stockton, Ca",Erica,Ronda,Erica Ronda,3,3,USF,DI,0,34.29464385556494,5.8297008031962045
11347,2018-03-30,1379,"Berkeley, Ca",Erica,Ronda,Erica Ronda,3,3,USF,DI,0,34.88670505894545,5.739027190837967
11348,2018-04-07,1529,"Santa Clara, Ca",Erica,Ronda,Erica Ronda,3,3,USF,DI,1,37.75718767785405,5.358978581268681
11349,2018-04-07,1531,"Santa Clara, Ca",Erica,Ronda,Erica Ronda,3,3,USF,DI,1,39.772335050736224,5.093291388730692
11350,2018-04-07,1533,"Santa Clara, Ca",Erica,Ronda,Erica Ronda,3,3,USF,DI,1,41.06502018429605,4.959261785944129
11351,2018-04-20,1735,"Santa Monica, Ca",Erica,Ronda,Erica Ronda,3,3,USF,DI,0,40.70773870080773,4.713723496619659
11352,2018-04-20,1736,"Santa Monica, Ca",Erica,Ronda,Erica Ronda,3,3,USF,DI,0,41.14681664458761,4.606072669769545
11353,2018-03-10,1063,"Santa Cruz, Ca",Cianna,Andrews,Cianna Andrews,5,5,"Cal State University, Sacramento",DI,1,28.5808096493769,7.6276861160244795
11354,2018-03-10,1066,"Santa Cruz, Ca",Cianna,Andrews,Cianna Andrews,5,5,"Cal State University, Sacramento",DI,1,31.410672509719358,7.141621838589728
11355,2018-03-10,1067,"Santa Cruz, Ca",Cianna,Andrews,Cianna Andrews,5,5,"Cal State University, Sacramento",DI,0,28.236697966326712,6.538312325709425
11356,2018-03-16,1114,"Berkeley, Ca`",Cianna,Andrews,Cianna Andrews,5,5,"Cal State University, Sacramento",DI,0,28.400159650767552,6.451996256053195
11357,2018-04-14,1660,"Stockton, Ca",Cianna,Andrews,Cianna Andrews,4,5,"Cal State University, Sacramento",DI,0,28.183659100710194,6.190601782464611
11358,2018-04-14,1662,"Stockton, Cao",Cianna,Andrews,Cianna Andrews,4,5,"Cal State University, Sacramento",DI,0,27.49521801688936,5.8422040902169385
11359,2018-03-10,1065,"Stanford, Ca",Drew,Hanneman,Drew Hanneman,5,5,Boise State,DI,0,22.59233931745602,7.656453893544606
11360,2018-03-10,1065,"Stanford, Ca",Cassedi,Simon,Cassedi Simon,5,5,Boise State,DI,0,22.59233931745602,7.656453893544606
11361,2018-03-12,1081,"Long Beach, Ca",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,24.672710007406145,8.005665293534593
11362,2018-03-14,1097,"Northridge, Ca",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,24.176077214088043,7.647072237334279
11363,2018-03-16,1116,"Bakersfield, Ca",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,1,28.270717776510633,7.125259231933157
11364,2018-03-17,1180,"Santa Monica, Ca",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,28.15684447009176,6.857704913693687
11365,2018-03-17,1185,"Santa Monica, Ca",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,27.721912523232717,6.544020975895839
11366,2018-04-13,1614,"Columbia, S.C.",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,27.677705570479787,6.310592220847416
11367,2018-04-13,1615,"Columbia, S.C.",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,25.842180645080415,5.914922103889992
11368,2018-04-14,1634,"Columbia, S.C.",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,26.38429966659968,5.88174973206147
11369,2018-04-14,1648,"Columbia, S.C.",Caroline,Finnell,Caroline Finnell,4,4,Missouri State,DI,0,26.86252847752335,5.831865738207432
11370,2018-03-13,1088,"Moraga, Ca",Anna,McCreadie,Anna McCreadie,5,2,Santa Clara,DI,0,21.26867782035556,7.5606355934815115
11371,2018-04-07,1532,"Santa Clara, Ca",Anna,McCreadie,Anna McCreadie,2,2,Santa Clara,DI,0,22.12953092152755,7.387929109956353
11372,2018-04-07,1533,"Santa Clara, Ca",Anna,McCreadie,Anna McCreadie,2,2,Santa Clara,DI,0,23.18113735524727,7.301685544177322
11373,2018-04-10,1590,"Stockton, Ca",Anna,McCreadie,Anna McCreadie,2,2,Santa Clara,DI,0,23.756429600274362,7.048807277661877
11374,2018-04-11,1875,"Santa Clara, Ca",Anna,McCreadie,Anna McCreadie,2,2,Santa Clara,DI,0,24.95434975899926,7.047356597854375
11375,2018-03-15,1105,"Long Beach, Ca",Alaina,Chacon,Alaina Chacon,4,4,Florida State,DI,1,30.197699313818,7.4331324653669
11376,2018-03-17,1170,"Tavares, Fl",Alaina,Chacon,Alaina Chacon,4,4,Florida State,DI,1,31.248039865298928,7.23315898557379
11377,2018-03-17,1171,"Tavares, Fl",Alaina,Chacon,Alaina Chacon,3,4,Florida State,DI,1,32.136454337718405,7.182880978223299
11378,2018-03-30,1352,"Miami, Fl",Alaina,Chacon,Alaina Chacon,3,4,Florida State,DI,0,32.08053990854886,6.842852640579302
11379,2018-03-30,1371,"Miami, Fl",Alaina,Chacon,Alaina Chacon,4,4,Florida State,DI,1,33.995004630903274,6.443982067009696
11380,2018-04-15,1672,"Baton Rouge, La",Alaina,Chacon,Alaina Chacon,4,4,Florida State,DI,1,34.67383202936851,6.401793442126808
11381,2018-03-16,1111,"Tavares, Fl",Mallory,Mattingly,Mallory Mattingly,5,2,Jacksonville,DI,0,24.13500572875329,7.913171817349266
11382,2018-03-16,1120,"Tavares, Fl",Mallory,Mattingly,Mallory Mattingly,3,2,Jacksonville,DI,0,23.731998831595753,7.536823120236539
11383,2018-03-16,1136,"Tavares, Fl",Mallory,Mattingly,Mallory Mattingly,4,2,Jacksonville,DI,0,21.661741270530236,6.941209192008592
11384,2018-03-17,1165,"Tavares, Fl",Mallory,Mattingly,Mallory Mattingly,3,2,Jacksonville,DI,0,22.04465437866016,6.7664061770038435
11385,2018-03-17,1171,"Tavares, Fl",Mallory,Mattingly,Mallory Mattingly,3,2,Jacksonville,DI,0,22.767280976721867,6.725384162721243
11386,2018-03-23,1237,"Saint Leo,Fl",Mallory,Mattingly,Mallory Mattingly,3,2,Jacksonville,DI,0,23.47160156925569,6.674556860787601
11387,2018-03-28,1338,"Jacksonville, Fl",Mallory,Mattingly,Mallory Mattingly,3,2,Jacksonville,DI,0,23.807443735679662,6.503300516955469
11388,2018-03-28,1339,"Jacksonville, Fl",Mallory,Mattingly,Mallory Mattingly,3,2,Jacksonville,DI,0,24.24319751767016,6.36284855257061
11389,2018-04-06,1475,"Jacksonville, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,24.065313610089664,6.087121965311012
11390,2018-04-06,1487,"Jacksonville, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,1,31.877844545126884,5.539388224682798
11391,2018-04-07,1550,"Jacksonville, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,31.560957954950634,5.248058478961793
11392,2018-04-13,1606,"Estero, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,32.760757353372,5.248543781419418
11393,2018-04-13,1607,"Estero, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,33.95689287162145,5.246571113218768
11394,2018-04-14,1626,"Esetro, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,35.155065934422545,5.245871205123335
11395,2018-04-14,1639,"Esetro, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,36.35414409006745,5.24580033185489
11396,2018-04-21,1779,"DeLand, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,37.553976385712915,5.246332045776457
11397,2018-04-21,1781,"DeLand, Fl",Mallory,Mattingly,Mallory Mattingly,2,2,Jacksonville,DI,0,37.863403266897905,5.030958012824635
11398,2018-03-16,1112,"Birmingham, Al",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,23.291677369701627,7.7743633497703355
11399,2018-03-16,1118,"Birmingham, Al",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,24.66654566570813,7.757052883946593
11400,2018-03-17,1151,"Birmingham, Al",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,25.371656693246475,7.511449640371516
11401,2018-03-17,1159,"Birmingham, Al",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,1,31.628660874587432,6.827420850504121
11402,2018-03-23,1229,"Atlanta, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,29.863277117113014,6.33732229613022
11403,2018-03-23,1234,"Atlanta, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,29.018974918670732,5.933601403226611
11404,2018-03-24,1259,"Atlanta, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,1,32.635070299255574,5.590209860888879
11405,2018-03-24,1270,"Atlanta, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,34.032014457696526,5.588614080068801
11406,2018-03-30,1358,"Macon, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,35.37274555688897,5.558960721382365
11407,2018-03-30,1364,"Macon, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,35.6740287233248,5.345699130746438
11408,2018-03-31,1443,"Macon, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,36.91927468056881,5.2824516069211755
11409,2018-03-31,1455,"Macon, Ga",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,37.69214262911576,5.1339160609230845
11410,2018-04-06,1486,"Jacksonville, Fl",Kacy,Ogden,Kacy Ogden,3,1,Mercer,DI,1,40.535207293533865,4.842252872187993
11411,2018-04-06,1487,"Jacksonville, Fl",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,38.707127836494614,4.569201641205238
11412,2018-04-07,1549,"Jacksonville, Fl",Kacy,Ogden,Kacy Ogden,2,1,Mercer,DI,1,42.62245059486,4.29143904271345
11413,2018-04-07,1550,"Jacksonville, Fl",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,41.9274155615889,4.0930962949463785
11414,2018-04-11,1592,"Conway, S.C.",Kacy,Ogden,Kacy Ogden,2,1,Mercer,DI,0,41.79213355789835,3.954129722808362
11415,2018-04-11,1593,"Conway, S.C.",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,1,43.33388427954863,3.92012673983791
11416,2018-04-21,1781,"DeLand, Fl",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,44.165278004568236,3.8185073940855805
11417,2018-04-21,1786,"DeLand, Fl",Kacy,Ogden,Kacy Ogden,1,1,Mercer,DI,0,45.41466347879169,3.7767880797821625
11418,2018-03-16,1112,"Birmingham, Al",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,23.291677369701627,7.7743633497703355
11419,2018-03-16,1118,"Birmingham, Al",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,24.66654566570813,7.757052883946593
11420,2018-03-17,1151,"Birmingham, Al",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,25.371656693246475,7.511449640371516
11421,2018-03-17,1159,"Birmingham, Al",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,1,31.628660874587432,6.827420850504121
11422,2018-03-23,1229,"Atlanta, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,29.863277117113014,6.33732229613022
11423,2018-03-23,1234,"Atlanta, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,29.018974918670732,5.933601403226611
11424,2018-03-24,1259,"Atlanta, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,1,32.635070299255574,5.590209860888879
11425,2018-03-24,1270,"Atlanta, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,34.032014457696526,5.588614080068801
11426,2018-03-30,1358,"Macon, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,35.37274555688897,5.558960721382365
11427,2018-03-30,1364,"Macon, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,35.6740287233248,5.345699130746438
11428,2018-03-31,1443,"Macon, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,36.91927468056881,5.2824516069211755
11429,2018-03-31,1455,"Macon, Ga",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,37.69214262911576,5.1339160609230845
11430,2018-04-06,1486,"Jacksonville, Fl",Sophie,Peel,Sophie Peel,3,1,Mercer,DI,1,40.535207293533865,4.842252872187993
11431,2018-04-06,1487,"Jacksonville, Fl",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,38.707127836494614,4.569201641205238
11432,2018-04-07,1549,"Jacksonville, Fl",Sophie,Peel,Sophie Peel,2,1,Mercer,DI,1,42.62245059486,4.29143904271345
11433,2018-04-07,1550,"Jacksonville, Fl",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,41.9274155615889,4.0930962949463785
11434,2018-04-11,1592,"Conway, S.C.",Sophie,Peel,Sophie Peel,2,1,Mercer,DI,0,41.79213355789835,3.954129722808362
11435,2018-04-11,1593,"Conway, S.C.",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,1,43.33388427954863,3.92012673983791
11436,2018-04-21,1781,"DeLand, Fl",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,44.165278004568236,3.8185073940855805
11437,2018-04-21,1786,"DeLand, Fl",Sophie,Peel,Sophie Peel,1,1,Mercer,DI,0,45.41466347879169,3.7767880797821625
11438,2018-03-16,1112,"Birmingham, Al",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,29.508322630298366,7.7743633497703355
11439,2018-03-16,1121,"Birmingham, Al",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,33.986425914456525,7.156903486462544
11440,2018-03-17,1160,"Birmingham, Al",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,37.08073980579027,6.743969894051846
11441,2018-03-24,1286,"Conway, Ar",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,0,37.9282310342785,6.537471973208254
11442,2018-03-30,1397,"Baton Rouge, La",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,41.44729021089855,6.153424296728393
11443,2018-03-31,1417,"Baton Rouge, La",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,0,42.323206535345406,5.974251131077065
11444,2018-03-31,1448,"Baton Rouge, La",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,44.25745449979813,5.80828007230836
11445,2018-04-07,1535,"New Orleans, La",Hayley,Tippett,Hayley Tippett,2,1,Central Arkansas,DI,1,47.21473007597743,5.457227439900912
11446,2018-04-08,1563,"New Orleans, La",Hayley,Tippett,Hayley Tippett,3,1,Central Arkansas,DI,0,44.04089296166204,5.043406662262625
11447,2018-04-08,1565,"New Orleans, La",Hayley,Tippett,Hayley Tippett,2,1,Central Arkansas,DI,1,45.74093367775944,4.915600341211923
11448,2018-04-08,1581,"New Orleans, La",Hayley,Tippett,Hayley Tippett,3,1,Central Arkansas,DI,0,45.09139261074733,4.646404086524756
11449,2018-04-13,1612,"Conway, Ar",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,47.40814903547382,4.47402752579321
11450,2018-04-13,1613,"Conway, Ar",Hayley,Tippett,Hayley Tippett,2,1,Central Arkansas,DI,1,48.643092706359916,4.461339651919927
11451,2018-04-14,1627,"Conway, Ar",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,50.52952902870441,4.347364407840186
11452,2018-04-14,1628,"Conway, Ar",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,51.96249616967824,4.3339417467880725
11453,2018-04-20,1806,"Houston, Tx",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,54.02664340811059,4.204188622172601
11454,2018-04-20,1807,"Houston, Tx",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,0,52.424227708070006,3.994770162055444
11455,2018-04-21,1801,"Houston, Tx",Hayley,Tippett,Hayley Tippett,2,1,Central Arkansas,DI,1,54.89607222952585,3.822233050376172
11456,2018-04-22,1803,"Houston, Tx",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,56.29632468739759,3.8229968032732584
11457,2018-04-22,1805,"Houston, Tx",Hayley,Tippett,Hayley Tippett,1,1,Central Arkansas,DI,1,57.6965772612244,3.823760286267361
11458,2018-03-16,1112,"Birmingham, Al",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,29.508322630298366,7.7743633497703355
11459,2018-03-16,1121,"Birmingham, Al",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,33.986425914456525,7.156903486462544
11460,2018-03-17,1160,"Birmingham, Al",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,37.08073980579027,6.743969894051846
11461,2018-03-24,1286,"Conway, Ar",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,0,37.9282310342785,6.537471973208254
11462,2018-03-30,1397,"Baton Rouge, La",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,41.44729021089855,6.153424296728393
11463,2018-03-31,1417,"Baton Rouge, La",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,0,42.323206535345406,5.974251131077065
11464,2018-03-31,1448,"Baton Rouge, La",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,44.25745449979813,5.80828007230836
11465,2018-04-07,1535,"New Orleans, La",Megan,Nash,Megan Nash,2,1,Central Arkansas,DI,1,47.21473007597743,5.457227439900912
11466,2018-04-08,1563,"New Orleans, La",Megan,Nash,Megan Nash,3,1,Central Arkansas,DI,0,44.04089296166204,5.043406662262625
11467,2018-04-08,1565,"New Orleans, La",Megan,Nash,Megan Nash,2,1,Central Arkansas,DI,1,45.74093367775944,4.915600341211923
11468,2018-04-08,1581,"New Orleans, La",Megan,Nash,Megan Nash,3,1,Central Arkansas,DI,0,45.09139261074733,4.646404086524756
11469,2018-04-13,1612,"Conway, Ar",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,47.40814903547382,4.47402752579321
11470,2018-04-13,1613,"Conway, Ar",Megan,Nash,Megan Nash,2,1,Central Arkansas,DI,1,48.643092706359916,4.461339651919927
11471,2018-04-14,1627,"Conway, Ar",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,50.52952902870441,4.347364407840186
11472,2018-04-14,1628,"Conway, Ar",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,51.96249616967824,4.3339417467880725
11473,2018-04-20,1806,"Houston, Tx",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,54.02664340811059,4.204188622172601
11474,2018-04-20,1807,"Houston, Tx",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,0,52.424227708070006,3.994770162055444
11475,2018-04-21,1801,"Houston, Tx",Megan,Nash,Megan Nash,2,1,Central Arkansas,DI,1,54.89607222952585,3.822233050376172
11476,2018-04-22,1803,"Houston, Tx",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,56.29632468739759,3.8229968032732584
11477,2018-04-22,1805,"Houston, Tx",Megan,Nash,Megan Nash,1,1,Central Arkansas,DI,1,57.6965772612244,3.823760286267361
11478,2018-03-16,1112,"Birmingham, Al",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,23.091677369701625,7.7743633497703355
11479,2018-03-16,1118,"Birmingham, Al",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,23.761159491107993,7.558689683753711
11480,2018-03-17,1151,"Birmingham, Al",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,1,31.03862046477155,6.844745506658496
11481,2018-03-17,1159,"Birmingham, Al",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,27.70792644982805,6.269362772106431
11482,2018-03-23,1229,"Atlanta, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,26.02224321940509,5.86672668419776
11483,2018-03-23,1234,"Atlanta, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,26.905501815924165,5.752793342049825
11484,2018-03-24,1259,"Atlanta, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,1,30.540002925169045,5.4450140843012
11485,2018-03-24,1270,"Atlanta, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,31.712550707120972,5.430182302630695
11486,2018-03-30,1358,"Macon, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,32.80363229358668,5.381772039280785
11487,2018-03-30,1364,"Macon, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,33.88392616041886,5.3318688362884386
11488,2018-03-31,1443,"Macon, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,35.068045517715284,5.3231528296703
11489,2018-03-31,1455,"Macon, Ga",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,36.16166141494015,5.278181668240276
11490,2018-04-06,1486,"Jacksonville, Fl",Elli,Gibson,Elli Gibson,1,2,Mercer,DI,0,37.18663763398467,5.162513485155341
11491,2018-04-06,1487,"Jacksonville, Fl",Elli,Gibson,Elli Gibson,2,2,Mercer,DI,0,33.63002409948438,4.833189047901808
11492,2018-04-07,1549,"Jacksonville, Fl",Elli,Gibson,Elli Gibson,3,2,Mercer,DI,0,33.61481637910405,4.659742405726845
11493,2018-04-11,1592,"Conway, S.C.",Elli,Gibson,Elli Gibson,3,2,Mercer,DI,1,34.958657379908416,4.5584776631963715
11494,2018-04-11,1593,"Conway, S.C.",Elli,Gibson,Elli Gibson,3,2,Mercer,DI,1,36.13590051111295,4.477465351769884
11495,2018-04-21,1781,"DeLand, Fl",Elli,Gibson,Elli Gibson,3,2,Mercer,DI,0,35.755668153034414,4.297523349182678
11496,2018-04-21,1786,"DeLand, Fl",Elli,Gibson,Elli Gibson,3,2,Mercer,DI,0,36.505306104584456,4.27727274337912
11497,2018-03-16,1112,"Birmingham, Al",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,23.091677369701625,7.7743633497703355
11498,2018-03-16,1118,"Birmingham, Al",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,23.761159491107993,7.558689683753711
11499,2018-03-17,1151,"Birmingham, Al",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,1,31.03862046477156,6.844745506658496
11500,2018-03-17,1159,"Birmingham, Al",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,27.707926449828054,6.269362772106431
11501,2018-03-23,1229,"Atlanta, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,26.022243219405095,5.86672668419776
11502,2018-03-23,1234,"Atlanta, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,26.90550181592417,5.752793342049825
11503,2018-03-24,1259,"Atlanta, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,1,30.54000292516905,5.4450140843012
11504,2018-03-24,1270,"Atlanta, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,31.712550707120986,5.430182302630695
11505,2018-03-30,1358,"Macon, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,32.803632293586695,5.381772039280785
11506,2018-03-30,1364,"Macon, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,33.88392616041887,5.3318688362884386
11507,2018-03-31,1443,"Macon, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,35.0680455177153,5.3231528296703
11508,2018-03-31,1455,"Macon, Ga",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,36.16166141494017,5.278181668240276
11509,2018-04-06,1486,"Jacksonville, Fl",Jessica,Johnson,Jessica Johnson,1,2,Mercer,DI,0,37.18663763398468,5.162513485155341
11510,2018-04-06,1487,"Jacksonville, Fl",Jessica,Johnson,Jessica Johnson,2,2,Mercer,DI,0,33.6300240994844,4.833189047901808
11511,2018-04-07,1549,"Jacksonville, Fl",Jessica,Johnson,Jessica Johnson,3,2,Mercer,DI,0,33.61481637910407,4.659742405726845
11512,2018-04-07,1550,"Jacksonville, Fl",Jessica,Johnson,Jessica Johnson,3,2,Mercer,DI,0,32.08460527878609,4.4058152823907415
11513,2018-04-11,1592,"Conway, S.C.",Jessica,Johnson,Jessica Johnson,3,2,Mercer,DI,1,33.37080775303831,4.320475029451518
11514,2018-04-11,1593,"Conway, S.C.",Jessica,Johnson,Jessica Johnson,3,2,Mercer,DI,1,34.50969958601989,4.2517166264941455
11515,2018-04-21,1781,"DeLand, Fl",Jessica,Johnson,Jessica Johnson,3,2,Mercer,DI,0,34.24543878601953,4.09810508870643
